word,sense,a_estimate,ci_lower,ci_upper,ci_width,sig_non_zero,r_sq_LO,freml_LO,dev_exp_LO,r_sq_2D,freml_2D,dev_exp_2D,overall_word_freq,cluster_substitution_total,l2_distance_normalized
gay,6,0.003,0.0009,0.0051,0.004200000000000001,True,0.571,16284.0,0.628,0.56,16502.0,0.625,8979,20415,0.764501606031336
awful,0,0.1423,0.138,0.1465,0.00849999999999998,True,0.278,49813.0,0.337,0.278,49819.0,0.337,15572,61457,0.11838581902246346
awful,1,-0.1499,-0.1606,-0.1392,0.021400000000000002,True,0.357,37468.0,0.41700000000000004,0.357,37483.0,0.41700000000000004,15572,33965,0.10706743908434672
broadcast,8,0.0146,0.0126,0.0166,0.004,True,0.371,45712.0,0.43200000000000005,0.369,45795.0,0.431,18732,65159,0.16297035320732473
broadcast,0,0.0661,0.0624,0.0698,0.007400000000000004,True,0.257,41413.0,0.342,0.256,41485.0,0.342,18732,42260,0.07540732542198444
broadcast,6,0.1733,0.168,0.1786,0.010599999999999998,True,0.735,21537.0,0.7,0.732,21590.0,0.6990000000000001,18732,12163,0.03836245075969396
monitor,2,0.0995,0.0975,0.1015,0.0040000000000000036,True,0.424,48160.0,0.434,0.425,48123.0,0.435,17460,36775,0.1247546305513442
monitor,3,0.1206,0.1192,0.122,0.002799999999999997,True,0.454,56221.0,0.449,0.455,56145.0,0.45,17460,110477,0.020635960609521893
monitor,0,-0.0546,-0.0592,-0.05,0.0092,True,0.655,26534.0,0.608,0.655,26528.0,0.609,17460,12198,0.06094312730138204
guy,5,0.3216,0.3168,0.3263,0.009499999999999953,True,0.279,25549.0,0.361,0.279,25549.0,0.36200000000000004,13140,47683,0.023699943119747564
guy,11,0.4527,0.4495,0.456,0.006500000000000006,True,0.478,25701.0,0.5379999999999999,0.478,25695.0,0.539,13140,15647,0.09620969304213703
guy,2,0.2719,0.2681,0.2757,0.007599999999999996,True,0.592,12847.0,0.612,0.577,12898.0,0.605,13140,2419,0.3645560269821554
headed,0,0.3861,0.3841,0.3881,0.0040000000000000036,True,0.221,1.13,0.265,0.221,1.1301,0.265,26194,120321,0.4318024281517623
headed,3,0.3362,0.3344,0.338,0.0036000000000000476,True,0.263,91941.0,0.314,0.263,91981.0,0.315,26194,58438,0.14941577494409203
headed,2,0.1667,0.1643,0.1691,0.004799999999999999,True,0.297,58158.0,0.374,0.296,58166.0,0.374,26194,27591,0.06174116620818068
major,3,0.0102,0.0073,0.0131,0.0058000000000000005,True,0.0921,3.0124,0.11699999999999999,0.0921,3.0125,0.11699999999999999,317838,1176789,0.03375498761733007
major,4,-0.0142,-0.0152,-0.0131,0.0020999999999999994,True,0.441,2.2249,0.43700000000000006,0.441,2.2245,0.43700000000000006,317838,206365,0.10656779713297375
plane,4,0.119,0.1161,0.1219,0.0058,True,0.208,54654.0,0.293,0.208,54660.0,0.294,30232,81844,0.01233640641858646
plane,3,0.0677,0.0637,0.0716,0.00789999999999999,True,0.36,59216.0,0.389,0.36,59237.0,0.389,30232,57966,0.09139884868345817
tip,1,0.1256,,,,True,0.245,36222.0,0.37799999999999995,0.245,36218.0,0.379,12200,26342,0.44202985116902893
tip,2,0.0588,0.0544,0.0632,0.00880000000000001,True,0.54,22616.0,0.619,0.526,23062.0,0.611,12200,17838,0.40070605957102184
prop,0,0.3966,0.3939,0.3993,0.005400000000000016,True,0.232,1.6362,0.24600000000000002,0.233,1.6356,0.24600000000000002,65847,263303,0.06754833804182957
graft,5,-0.0279,-0.0316,-0.0241,0.007500000000000003,True,0.303,8845.7,0.491,0.296,8872.3,0.488,3380,13772,0.5168363239844498
graft,0,0.074,0.0695,0.0785,0.008999999999999994,True,0.474,6067.5,0.599,0.474,6069.1,0.599,3380,2804,0.27780589706625675
outstanding,1,0.1137,0.1101,0.1174,0.007300000000000001,True,0.104,3.6905,0.12300000000000001,0.104,3.6906,0.12300000000000001,113121,396274,0.021027007271086504
outstanding,2,-0.0195,-0.0219,-0.0172,0.004699999999999999,True,0.0856,3.3354,0.10400000000000001,0.0854,3.3359,0.10400000000000001,113121,428952,0.057692780100087514
outstanding,0,-0.034,-0.0366,-0.0314,0.005200000000000003,True,0.342,2.679,0.33399999999999996,0.342,2.6801,0.33399999999999996,113121,148023,0.06370112914341429
astronomical,4,-0.1486,-0.1538,-0.1434,0.010399999999999993,True,0.208,12165.0,0.39,0.206,12169.0,0.38799999999999996,3656,16292,0.06907088899947593
astronomical,2,0.3741,0.3694,0.3788,0.00940000000000002,True,0.547,7845.4,0.625,0.555,7807.1,0.631,3656,4703,0.36091893002911835
ceiling,0,0.1566,0.155,0.1582,0.0032000000000000084,True,0.203,84519.0,0.226,0.201,84652.0,0.225,51498,63159,0.14472991253990575
ceiling,2,0.005,0.0029,0.007,0.0041,True,0.281,75058.0,0.302,0.26,76206.0,0.29,51498,63025,1.5282950629806114
shift,1,0.0674,0.0622,0.0727,0.010500000000000002,True,0.113,78022.0,0.19,0.112,78062.0,0.19,25128,78755,0.04757340176100696
thrust,3,0.0452,0.0431,0.0474,0.004299999999999998,True,0.482,72453.0,0.469,0.478,72857.0,0.466,19496,116836,0.15644909200217813
thrust,0,0.1031,0.102,0.1043,0.0023000000000000104,True,0.4,70057.0,0.431,0.4,70029.0,0.43200000000000005,19496,40057,0.11265984032525535
challenges,3,0.2904,0.2875,0.2933,0.005800000000000027,True,0.0979,92340.0,0.133,0.0975,92404.0,0.133,41695,141804,0.03254799597436702
challenges,2,0.096,0.0917,0.1003,0.008599999999999997,True,0.0873,87504.0,0.125,0.0853,87643.0,0.124,41695,142458,0.0738643318490642
challenges,0,0.2225,0.2203,0.2247,0.004400000000000015,True,0.347,79027.0,0.32799999999999996,0.345,79156.0,0.327,41695,48663,0.08232337106420791
articles,2,0.0853,0.0837,0.087,0.0032999999999999974,True,0.412,2.3321,0.39399999999999996,0.41,2.3354,0.39399999999999996,95919,404842,0.15818904051616708
articles,1,0.2737,0.2719,0.2755,0.0036000000000000476,True,0.47,2.215,0.44299999999999995,0.468,2.2179,0.44299999999999995,95919,320113,0.18762902611894797
dial,3,0.0258,0.0234,0.0282,0.004799999999999999,True,0.363,34336.0,0.408,0.364,34310.0,0.408,14563,66679,0.06407477249353118
dial,12,0.144,0.14,0.148,0.00799999999999998,True,0.439,17483.0,0.405,0.439,17506.0,0.40700000000000003,14563,5408,0.6380667765671173
dial,13,-0.0541,-0.0574,-0.0507,0.006699999999999998,True,0.684,12945.0,0.779,0.679,12982.0,0.78,14563,2771,0.7023907761227761
recession,3,-0.0906,-0.0932,-0.0881,0.005100000000000007,True,0.0979,71103.0,0.138,0.0962,71179.0,0.138,44318,143871,0.41851563322833935
recession,0,0.0183,0.0164,0.0201,0.0036999999999999984,True,0.0988,67707.0,0.13699999999999998,0.096,67855.0,0.135,44318,82208,0.07280126235601003
arraignment,1,0.4998,0.1343,0.8653,0.731,True,0.636,2401.4,0.705,0.639,2395.8,0.711,1306,4399,0.16606222001004858
arraignment,5,0.3754,-0.0134,0.7642,0.7776,False,0.524,2127.1,0.6559999999999999,0.536,2126.2,0.6659999999999999,1306,2131,0.5038226113213716
receiver,7,-0.2165,-0.2219,-0.2112,0.010699999999999987,True,0.676,8005.5,0.6859999999999999,0.669,8048.0,0.685,5953,6110,0.44662747138837156
maneuvering,3,0.0513,0.0469,0.0556,0.0087,True,0.303,7943.5,0.514,0.302,7943.8,0.515,2508,10190,0.5423999097064567
